probe	filter_type	ar_method	period_number	period	amplitude	phase	mean	R_square	R2_adjust	coef_var	pvalue	fdr_BH
Gene1697	0	default	1	24.0	1.843735076740246	10.384735641586994	5.001299642366718	0.9581898462065662	0.9488987009191365	0.2805397422751841	6.248387324214733e-07	2.3758126708e-06
Gene1698	0	default	1	24.0	1.881192963999095	23.566182635821427	4.997786023453682	0.9644584332014436	0.9565603072462089	0.2824580272410591	3.008254403358279e-07	1.23457773052e-06
Gene1699	0	default	1	24.0	0.9147741055186124	2.50720754919534	5.004262547415143	0.4854563251416357	0.37111328628422136	0.28359213500029573	0.05028055902656503	0.0613177549104
Gene1700	0	default	1	24.0	1.9279266166493119	22.54058823038672	5.011571218710426	0.9763431336035076	0.9710860521820648	0.2839590863247691	4.8173419808783535e-08	2.40466321841e-07
Gene1701	0	default	1	24.0	1.644973657970487	21.90205950906946	5.015497848732592	0.8809188865569811	0.8544564169029769	0.28426363228596757	6.938937735256889e-05	0.000160252603586
Gene1702	0	default	1	24.0	1.2407011531470025	1.007301950020722	4.999590254986015	0.7029012825521785	0.6368793453415516	0.2796666108770269	0.004246718718740827	0.00667373292626
Gene1703	0	default	1	24.0	1.7284490649561592	11.94987684032372	5.0036180382140545	0.9076877459010879	0.8871739116568852	0.2842626277628805	2.2063128836458112e-05	5.76562600256e-05
Gene1704	0	default	1	24.0	1.8794254191089765	11.582579295007644	5.00722415005773	0.9619993888776296	0.953554808628214	0.2836901998057684	4.064972523032395e-07	1.60038288308e-06
Gene1705	0	default	1	24.0	1.9011059284842822	11.497626439812747	5.00615891637158	0.9722968283744561	0.9661405680132241	0.2820191522254952	9.803535294672372e-08	4.55422970749e-07
Gene1706	0	default	1	24.0	1.8198271893547595	22.318516704326345	5.005111064625171	0.9496100072813857	0.9384122311216936	0.28224160671553694	1.4472692346778615e-06	5.07220526172e-06
Gene1707	0	default	1	24.0	0.7792392940820047	15.887551307820045	5.001035020920657	0.39362323242611896	0.2588728396319231	0.2816324722534626	0.10527893698710111	0.113569511313
Gene1708	0	default	1	24.0	1.5163163762744467	12.328883527813453	5.007159670216043	0.8365980661561715	0.8002865253019874	0.28082352047896697	0.00028817570496109113	0.000581390124333
Gene1709	0	default	1	24.0	1.0032411219279478	20.09353266335428	5.014757954315988	0.5560602898795102	0.45740702096384567	0.2829285364042865	0.025879624673068036	0.0340521377277
Gene1710	0	default	1	24.0	1.4950682590800772	0.35837823353343984	5.000581291209898	0.8308199383637571	0.7932243691112587	0.2820809270659757	0.00033695453421478394	0.000668560583759
Gene1711	0	default	1	24.0	1.9111370636734701	22.571093541581277	4.991856113095032	0.9792476548645429	0.9746360226122192	0.2812372698273745	2.671789978148098e-08	1.41614309796e-07
Gene1712	0	default	1	24.0	0.8584135371905895	2.9109326662252295	5.00271436920779	0.44923961205231167	0.3268484147306031	0.2849825036805994	0.0682860728860446	0.0795874975362
Gene1713	0	default	1	24.0	1.3480276177749921	9.283927183505886	4.978031286298704	0.759369373965948	0.7058959015139363	0.2812411686091917	0.0016446710739286274	0.00281943612673
Gene1714	0	default	1	24.0	0.8706748415883719	19.09768577540631	4.992256094688675	0.4499000372059839	0.32765560102953584	0.2847166474218679	0.06791837243002663	0.0792204966136
Gene1715	0	default	1	24.0	1.8579507927692638	23.60298832612015	4.999912505786667	0.9595258319037089	0.9505315723267553	0.2825650735997205	5.398842893855615e-07	2.07914360482e-06
Gene1716	0	default	1	24.0	1.379653057554654	9.34777893732474	5.013142138398742	0.772087589605007	0.7214403872950086	0.2814117381640349	0.0012881186970197245	0.0022611796905
Gene1717	0	default	1	24.0	1.0555687667544174	8.289739672595942	4.998106177166941	0.5840847312596578	0.4916591159840261	0.2817612980932438	0.019298425982523182	0.0262682749308
Gene1718	0	default	1	24.0	1.6720833817973542	0.003532539109079044	4.992834408341506	0.8979129580281275	0.8752269487010448	0.28381866607798223	3.4703061536411894e-05	8.63976635761e-05
Gene1719	0	default	1	24.0	1.9533260113305346	22.66567191066865	4.993762250425872	0.9872711635390027	0.9844425332143366	0.283896441062935	2.961755396491128e-09	2.12566176782e-08
Gene1720	0	default	1	24.0	1.9282422705067288	11.41368417373819	5.011512330387874	0.9803637115111477	0.9760000918469582	0.2820037478395645	2.0833743730186427e-08	1.13226868099e-07
Gene1721	0	default	1	24.0	1.4680207531026568	12.458719718650705	5.000292170977322	0.8108231047075648	0.7687837946425792	0.2846567707155187	0.0005570657038461713	0.00105638249781
Gene1722	0	default	1	24.0	1.6830834311231488	10.03546101173231	4.988562348136885	0.9047939731024528	0.8836370782363312	0.2810420997746677	2.535070186104882e-05	6.52247903801e-05
Gene1723	0	default	1	24.0	1.7677038999555834	11.794445673109875	4.990196723120971	0.932781581177645	0.9178441547726772	0.28167027173305037	5.292944200596672e-06	1.63699305173e-05
Gene1724	0	default	1	24.0	0.7563318108398676	16.791814685264633	4.987130696054565	0.37403412684581216	0.23493059947821482	0.2854759586974852	0.12147249591066944	0.122298637051
Gene1725	0	default	1	24.0	1.8487606884576915	23.71449804657577	5.023508466879284	0.9450969140033929	0.9328962282263691	0.2846503930723813	2.1290477505431227e-06	7.15245604886e-06
Gene1726	0	default	1	24.0	0.951959331415688	7.735769619988329	5.032657810235252	0.5116271365358487	0.40309983354381496	0.28352356882476976	0.039754093907210075	0.0499005362852
Gene1727	0	default	1	24.0	0.7416919594819756	5.624922289019738	4.990972021695171	0.37978916880831126	0.24196453965460263	0.28052465320784653	0.11652713228171518	0.122017939562
Gene1728	0	default	1	24.0	1.9414232002669314	22.634639122382737	5.009482739334688	0.9846176608917578	0.9811993633121485	0.28126924267695275	6.943856156738093e-09	4.26003445199e-08
Gene1729	0	default	1	24.0	1.9662703476412844	11.309930540208885	5.012235840491964	0.9889155498001624	0.9864523386446429	0.28275194624970373	1.5893286686718966e-09	1.18606617065e-08
Gene1730	0	default	1	24.0	0.8315586094844511	18.976033466867353	4.974715269807209	0.4409372124320785	0.31670103741698474	0.27946149046253294	0.07304199647544352	0.0842792267024
Gene1731	0	default	1	24.0	1.5458938539412221	9.721650581416156	5.0030913871548055	0.846361761488421	0.8122199307080701	0.2821033395377637	0.00021839713490723334	0.000454994031057
Gene1732	0	default	1	24.0	0.8756834803288925	19.344055605767302	5.006305701874163	0.47102885599966915	0.35347971288848445	0.28360532906093766	0.056943468404388575	0.0682138254867
Gene1733	0	default	1	24.0	1.336349162945937	9.259784661740953	4.988092928475061	0.7541408403824266	0.6995054715785214	0.2792120398016754	0.0018117103593479067	0.00306896164768
Gene1734	0	default	1	24.0	2.0057680593899097	11.154665576891016	5.00279642131533	0.9966081470203338	0.9958544019137414	0.28461030458579833	7.708389482274924e-12	1.08568865948e-10
Gene1735	0	default	1	24.0	1.8789525112639043	23.57141242977845	4.994497259652635	0.9636939519884763	0.9556259413192488	0.28321044169719545	3.3105900032470714e-07	1.34031983937e-06
Gene1736	0	default	1	24.0	1.9449939054962806	23.416907906697865	4.997959417186323	0.9802053173230143	0.9758064989503508	0.2849291075171323	2.1600730981674587e-08	1.16760708009e-07
Gene1737	0	default	1	24.0	1.059732447906023	13.742009221798217	5.00930120034052	0.5788746609469547	0.48529125226850023	0.281791456445301	0.02041038427322417	0.0276402554819
Gene1738	0	default	1	24.0	0.7527928864405365	5.385173015891167	4.997378202004388	0.3758908329845202	0.23719990698108018	0.28440484142166306	0.11985951810014361	0.122298637051
Gene1739	0	default	1	24.0	1.9474877916633104	22.63074530196797	4.990620208386843	0.9843206192263109	0.9808363123877133	0.28233501602966227	7.56798179679663e-09	4.61462304683e-08
Gene1740	0	default	1	24.0	0.8325618211246509	18.738865207032063	5.010158095596593	0.4245505534296756	0.2966728986362701	0.2852487610624352	0.08318256254985545	0.0941334166917
Gene1741	0	default	1	24.0	1.9234126652822192	23.402839622875874	5.008413059842707	0.9812993253820824	0.9771436199114341	0.28154108048932047	1.6724676754620305e-08	9.4135141208e-08
Gene1742	0	default	1	24.0	0.7469185919015147	16.789137671329353	5.010416872064462	0.373981802366548	0.2348666473368919	0.28257117446078656	0.12151819507479378	0.122298637051
Gene1743	0	default	1	24.0	0.7401644680315164	5.2173356857173605	4.996269008708622	0.37410858887633436	0.2350216086266308	0.28278131821745145	0.12140748529503731	0.122298637051
Gene1744	0	default	1	24.0	1.6508219624376144	12.119963801804877	5.003750741739849	0.8767271331189511	0.8493331627009403	0.28556690870554235	8.107813177116174e-05	0.000185109889888
Gene1745	0	default	1	24.0	1.8563262321407141	10.414279414900271	5.011338484113044	0.9622073467172353	0.9538089793210653	0.28121443739782276	3.9658220618576934e-07	1.56751860152e-06
Gene1746	0	default	1	24.0	1.2990132847404312	21.175201974387804	4.99232720719136	0.7382105392204381	0.6800351034916465	0.28293967791799934	0.0024031712159355845	0.00397437356549
Gene1747	0	default	1	24.0	1.7205432357792712	11.924802818656243	4.99007542661155	0.9114762778372046	0.8918043395788057	0.285907138737843	1.827126005693458e-05	4.90284259131e-05
Gene1748	0	default	1	24.0	1.9990892626383736	22.822071523973694	4.98958935331662	0.9963301955442757	0.9955146834430036	0.2850228887291526	1.0987322163202862e-11	1.4847732653e-10
Gene1749	0	default	1	24.0	1.678644089217368	9.99500228278459	4.99186098649664	0.8973875229874018	0.8745847503179355	0.28152866137252713	3.551409656432636e-05	8.81243090926e-05
Gene1750	0	default	1	24.0	1.8007319677234561	22.25499942923483	5.0174943981377975	0.9400947379981572	0.9267824575533032	0.2803229477256698	3.152044743659488e-06	1.02007920507e-05
Gene1751	0	default	1	24.0	1.5708415380404035	21.7671830126921	5.002855584887373	0.8554392194956835	0.8233146016058354	0.2825979021335472	0.00016604552654186922	0.000358114004044
Gene1752	0	default	1	24.0	0.7457699515440537	5.226748837722269	4.994776399620257	0.3742307934204907	0.23517096973615526	0.28154525062038616	0.12130085074330132	0.122298637051
Gene1753	0	default	1	24.0	1.9903710603549332	10.942045065597227	4.999952347907125	0.9992002160389442	0.9990224862698206	0.28176182929111976	1.1546319456101628e-14	4.49856602186e-13
Gene1754	0	default	1	24.0	1.4300110911100403	12.529974955427221	4.997240539831513	0.796745484066109	0.7515778138585777	0.2831431228785262	0.0007694509073559175	0.0014159161887
Gene1755	0	default	1	24.0	1.8744021649416902	10.425289610761357	5.002361698627729	0.9634450747255031	0.9553217579978371	0.2841171300424323	3.413945250940742e-07	1.37474305407e-06
Gene1756	0	default	1	24.0	1.791209680459179	23.72476816833278	5.011896947719215	0.9425820848270617	0.9298225481219643	0.2813929662812376	2.6044341845388175e-06	8.55783412225e-06
Gene1757	0	default	1	24.0	1.7680754615776932	23.83099463310496	4.987622132540485	0.926938270721376	0.9107023308816818	0.28431138755675844	7.702022134514763e-06	2.26086755416e-05
Gene1758	0	default	1	24.0	1.9850026411270012	23.222638142593425	5.008596364420086	0.9940933019143303	0.992780702339737	0.2833029983857656	9.355161090240927e-11	9.84753798973e-10
Gene1759	0	default	1	24.0	0.8083188032558661	3.358197130795972	4.992850229824047	0.41854080515608183	0.28932765074632216	0.28376500218631523	0.087163887523096	0.0978270342571
Gene1760	0	default	1	24.0	0.8872997966967099	19.33456835062346	5.007159078974848	0.4705376539220353	0.35287935479359867	0.28107560639347373	0.057181804799285474	0.0683720264639
Gene1761	0	default	1	24.0	0.9470905983106654	2.1512924839424175	4.98734027971872	0.5240265851654048	0.4182547152021614	0.2839204148736145	0.035409690663701365	0.0449742049073
Gene1762	0	default	1	24.0	1.7586739296870155	23.8171204726063	5.0296339861865755	0.9292315587777055	0.9135052385060844	0.2804120792949295	6.672342542146659e-06	1.99548435424e-05
Gene1763	0	default	1	24.0	2.001089092099746	23.090807156706	5.009098165298487	0.9986408186335488	0.998338778329893	0.2831167458897359	1.2578826869003024e-13	3.14470671725e-12
Gene1764	0	default	1	24.0	2.001587683843393	11.148216948120663	5.01816568431021	0.9971083008828316	0.9964657010790164	0.2834014621646871	3.759992317498018e-12	5.61192883209e-11
Gene1765	0	default	1	24.0	1.5549959145517165	0.3257436855747604	4.984112499555703	0.8373160697717699	0.8011640852766075	0.2878413746415976	0.0002825211408268302	0.000570749779448
Gene1766	0	default	1	24.0	1.2892128702581631	9.082761037493858	5.004431487489127	0.7197527773017706	0.657475616702164	0.28563222060489424	0.003265396538766341	0.00521628840059
Gene1767	0	default	1	24.0	1.7483995876517575	23.84193881364419	5.006429891247573	0.9249258789134587	0.9082427408942273	0.2814391431375396	8.703744910465439e-06	2.52526448079e-05
Gene1768	0	default	1	24.0	0.9545546575082208	7.753574043616451	5.00641829490151	0.5131562249078858	0.4049687193318604	0.28325904167963134	0.03919704217387221	0.0492631447514
Gene1769	0	default	1	24.0	1.0702623032448766	13.691842456508255	5.00122828377048	0.5865756931416337	0.4947036249508856	0.2837823042507719	0.018783738400751093	0.0256491648622
Gene1770	0	default	1	24.0	0.9152073179130634	7.49722966229252	5.004725865073649	0.48593718460587765	0.3717010034071837	0.2842766636454226	0.05006945415930042	0.0611061390694
Gene1771	0	default	1	24.0	1.8398985105850654	10.390646081023675	4.989772763416389	0.9590607312704633	0.9499631159972329	0.2824815659870462	5.683689756619259e-07	2.1832355019e-06
Gene1772	0	default	1	24.0	1.989670466846038	22.79029416789665	4.980212865436733	0.9948158254027886	0.9936637866034083	0.28461132742488787	5.200662123172606e-11	5.79999493291e-10
Gene1773	0	default	1	24.0	1.528149730849533	9.667787232092024	4.995359340354335	0.8357922109592038	0.7993015911723601	0.28552194309779666	0.00029462655744116883	0.000593207833774
Gene1774	0	default	1	24.0	0.822366037353908	6.660314984457164	5.017391409097438	0.4200183430584754	0.29113353040480316	0.28448039189120955	0.0861716011533844	0.0969672931208
Gene1775	0	default	1	24.0	0.7908203166048198	15.47968718167541	4.986159796302227	0.4122060045990742	0.28158511673220177	0.27999204585821774	0.09151939774801243	0.101575358211
Gene1776	0	default	1	24.0	0.8130335729012673	6.707230411425151	4.994791544036073	0.4229532178231795	0.29472059956166374	0.2819771877353018	0.08422666523723887	0.0951355405541
Gene1777	0	default	1	24.0	1.5505780060957268	9.751532583416168	5.009276507075349	0.8522338024291223	0.8193968696355939	0.2806317389502196	0.00018326854859807007	0.000389933082124
Gene1778	0	default	1	24.0	0.928759955164078	2.3159131497968115	5.000221061183406	0.5057163894856203	0.3958755871490913	0.28298593820279866	0.04196555262559576	0.0523696580186
Gene1779	0	default	1	24.0	2.007223999789537	22.785611311201833	5.00276712065448	0.9943873794237788	0.9931401304068407	0.28612664265618604	7.434397542027682e-11	7.96542593789e-10
Gene1780	0	default	1	24.0	1.8178243691104266	22.33432229265946	5.018888414834982	0.9514351006179552	0.9406429007552786	0.2810821370895717	1.225889202371988e-06	4.37296980632e-06
Gene1781	0	default	1	24.0	1.0355822229496559	8.252905116339388	5.015433915097556	0.5782534054639648	0.48453194001151245	0.28039131882632895	0.02054622928075034	0.0277734045221
Gene1782	0	default	1	24.0	1.5524196653098639	21.677885024158158	4.991642734130895	0.8376068286949179	0.8015194572937885	0.28644919427682936	0.00028025600936010253	0.000566937308213
Gene1783	0	default	1	24.0	1.6482872239033133	21.942696888990156	5.003975268314591	0.8884507674597943	0.8636620491175264	0.28108329525824644	5.171298893225096e-05	0.000123154314167
Gene1784	0	default	1	24.0	1.517370422922628	0.35740700176437296	4.996246415271201	0.8311339457914426	0.7936081559673187	0.28203827560578215	0.0003341493342645663	0.000663433489605
Gene1785	0	default	1	24.0	1.995512299296409	10.855084580028473	4.996534680968658	0.997022475656308	0.996360803579932	0.28341212724439185	4.288902566429442e-12	6.36965727688e-11
Gene1786	0	default	1	24.0	1.0946238719018417	13.52719373802012	5.013865059221221	0.6122170700832656	0.5260430856573246	0.28152917152133566	0.014081505672339789	0.0199078779534
Gene1787	0	default	1	24.0	0.809400736782775	18.587269099631968	5.012509187407264	0.4156096344045368	0.28574510871665604	0.28493445171475523	0.08915869711305968	0.0996645576945
Gene1788	0	default	1	24.0	1.6020575293807382	12.189824200772094	5.003735775679823	0.8634429255081946	0.83309690895446	0.28143584899728563	0.00012850319293244983	0.000282424599852
Gene1789	0	default	1	24.0	1.7784718506683828	22.24746615880275	4.98663008659625	0.9393870434038967	0.9259174974936515	0.28202290606311253	3.323109171171623e-06	1.0708192818e-05
Gene1790	0	default	1	24.0	1.2676869526823953	20.976977785304133	4.99917889902998	0.6996519636856671	0.6329079556158153	0.28636092552588255	0.004459761005290996	0.00696837657077
Gene1791	0	default	1	24.0	1.3711930447755531	9.270148133543389	5.006268545596389	0.7563250754182751	0.7021750921778918	0.2844658752269952	0.0017403988251202263	0.00296490430174
Gene1792	0	default	1	24.0	0.8057235418244523	3.3786561746787225	5.002827463678153	0.4177811337677807	0.2883991634939541	0.2821561849238385	0.08767751533486934	0.0982931786265
Gene1793	0	default	1	24.0	0.8807803934464887	2.6180876363854804	5.006312346781306	0.475029214925371	0.35836904046434226	0.2811510277917385	0.05503108924925437	0.0662227307452
Gene1794	0	default	1	24.0	1.5867644436350414	21.791556632799775	4.989088202447033	0.8597485800064835	0.8285815977857021	0.2836778330374637	0.0001449047765752498	0.000314099949224
Gene1795	0	default	1	24.0	1.3900827960428643	12.568794662886058	5.005460200202209	0.7888264714242755	0.7418990206296701	0.2783209345782706	0.0009138557430306005	0.0016525420308
Gene1796	0	default	1	24.0	1.8733697257432105	22.486160486478884	5.008195254288165	0.9702436290156994	0.9636311021302992	0.2797774300715661	1.3524145692223044e-07	6.11030678865e-07
Gene1797	0	default	1	24.0	1.9588586999494908	23.303118307315017	4.9791953890594725	0.989260840143039	0.9868743601748255	0.2839186051872577	1.3783718610937967e-09	1.04952172165e-08
Gene1798	0	default	1	24.0	1.8480129405609724	11.628685865452358	4.984504180037331	0.9562994234662426	0.9465881842365188	0.283252673386169	7.624164349850915e-07	2.83075409029e-06
Gene1799	0	default	1	24.0	2.000524908028741	10.798174069897513	4.99847848678104	0.9950266066170672	0.9939214080875266	0.2854910661163282	4.314570922758776e-11	4.92156379022e-10
Gene1800	0	default	1	24.0	0.981209884923786	19.957108375348035	5.013264416756191	0.537703906983287	0.4349714418684618	0.2853979744634355	0.031055677209091193	0.0401063416389
Gene1801	0	default	1	24.0	1.751276615845792	23.900961476314166	4.987438667442201	0.9160625467535056	0.8974097793653958	0.28684302866233574	1.4381396049589767e-05	3.98376621872e-05
Gene1802	0	default	1	24.0	0.9496695930316473	2.1602549060063825	5.0118364733069996	0.5236604095291226	0.41780716720226097	0.28086590875564804	0.03553244195548	0.0450728650598
Gene1803	0	default	1	24.0	0.8126018043728687	15.348326472736042	4.999547599265804	0.41952147010879925	0.2905262412440879	0.2823366056513019	0.08650430579306201	0.0972687096624
Gene1804	0	default	1	24.0	1.998472708767614	10.787327830640223	4.970512934592478	0.9945843513680658	0.9933808738943026	0.28705413812721897	6.330336255189195e-11	6.84871823522e-10
Gene1805	0	default	1	24.0	1.9261809543412178	22.642263078698374	5.004289391050755	0.9854153322725215	0.9821742949997485	0.2803882536387028	5.464298680202262e-09	3.48044501924e-08
Gene1806	0	default	1	24.0	1.648899022202465	0.07171017380198673	4.989515605494618	0.8859796407759705	0.8606417831706306	0.28330711386630747	5.707170171564968e-05	0.000134391762282
Gene1807	0	default	1	24.0	1.9111519587011774	10.548982210256394	5.008237097483618	0.9769075977037149	0.9717759527489849	0.2811080938129012	4.3212661560154686e-08	2.18613802159e-07
Gene1808	0	default	1	24.0	1.929871867249667	11.440141323388492	5.0058167920663665	0.9780235606390035	0.973139907447671	0.28468527744524147	3.457864583555903e-08	1.78547224624e-07
Gene1809	0	default	1	24.0	0.8598990388923091	14.967700900308902	5.009344998670167	0.4451221982990303	0.3218160201432593	0.2845217693808031	0.07061355542888159	0.081823355074
Gene1810	0	default	1	24.0	1.1287722411274885	20.52212745623703	4.994763431414219	0.61978402196634	0.5352915824033044	0.28579041231497226	0.012886549189050411	0.0183481953332
Gene1811	0	default	1	24.0	1.9628248370521781	10.897908163003526	5.004863698169772	0.9982863306063692	0.9979055151855624	0.27796261413137835	3.5704772471945034e-13	7.43849426499e-12
Gene1812	0	default	1	24.0	1.4307428666021906	12.599767749481206	4.988435773988998	0.7821433452999507	0.7337307553666064	0.28656194352403097	0.0010514018513498868	0.0018808619881
Gene1813	0	default	1	24.0	1.8791683539769555	11.553798813212685	4.991136308885823	0.9656254250445603	0.9579866306100181	0.28469981941444056	2.5886182908330113e-07	1.08009108102e-06
Gene1814	0	default	1	24.0	1.8119913544701591	10.324819417383669	4.9987767033715595	0.9504167390069023	0.9393982365639917	0.28117214831399123	1.3458847966107967e-06	4.76138489367e-06
Gene1815	0	default	1	24.0	0.7729483545593827	4.017927413159442	5.005742041073944	0.3892649824725779	0.2535460896887063	0.28500997490431385	0.1087270732570359	0.116451702882
Gene1816	0	default	1	24.0	1.0797888148361063	13.63756133051203	5.003016195271582	0.5948356954954455	0.5047991833833222	0.28535189341154155	0.017153008156347016	0.0237247692342
Gene1817	0	default	1	24.0	1.0498028791731435	20.324812188043733	4.99128852202104	0.5892038088470525	0.49791576636861967	0.28043180869888784	0.018252352057838928	0.025003221997
Gene1818	0	default	1	24.0	1.4775712505382468	21.579663330408607	5.002622041907322	0.818252617027012	0.7778643096996813	0.2828772214260777	0.0004651646971153278	0.00089569582243
Gene1819	0	default	1	24.0	0.7458560713014668	17.873718926019784	4.996018768838801	0.38561808691963306	0.24908877290177367	0.28228361387049455	0.11167935541764562	0.119075432217
Gene1820	0	default	1	24.0	1.3844391875477875	9.423909340234081	5.008250452098252	0.7865360585309549	0.7390996270933893	0.28033871337579647	0.0009593130635170422	0.00172849200634
Gene1821	0	default	1	24.0	1.9744377852452022	22.671117340229266	4.995392454004489	0.9876253052849315	0.9848753731260275	0.28530852621147534	2.608586346930508e-09	1.89027996154e-08
Gene1822	0	default	1	24.0	1.5146575628201133	21.625029882894243	5.008527727890868	0.8274300326510345	0.7890811510179311	0.2837003183294021	0.00036842023581373784	0.00072333815932
Gene1823	0	default	1	24.0	1.8732309700158993	22.518376081908954	5.004621148122482	0.9738815777574324	0.9680774839257508	0.27795252240267687	7.520751232892309e-08	3.60996059179e-07
Gene1824	0	default	1	24.0	0.9783264015539123	14.048464377656572	4.993775453794652	0.5377114931821008	0.4349807138892342	0.28420127942894396	0.031053383992669215	0.0401063416389
Gene1825	0	default	1	24.0	1.77760761175831	23.738895549827937	5.000723707478386	0.9414072462596349	0.9283866343173315	0.28108953153531097	2.8529725460968436e-06	9.30317134597e-06
Gene1826	0	default	1	24.0	1.6680864545763403	12.063664903401541	5.005549761674301	0.8871819844814139	0.8621113143661726	0.28546951943790677	5.4413047842261086e-05	0.000128737494895
Gene1827	0	default	1	24.0	1.2811179892148525	0.971998803033022	4.995753940929441	0.7096906404740463	0.6451774494682787	0.2838074380891395	0.003827142820007179	0.00604922468916
Gene1828	0	default	1	24.0	0.9115175743950563	19.509010465114756	4.99187142697369	0.4874357323361166	0.3735325617441424	0.28421653321887613	0.049415986696503045	0.0604107416828
Gene1829	0	default	1	24.0	1.153968885860922	1.2904594224261405	5.004954197478952	0.6515521068167646	0.5741192416649344	0.28197182332228343	0.008702024335393355	0.0127845607278
Gene1830	0	default	1	24.0	1.2103699443919789	8.930845023794335	5.002657213484307	0.6907850275652816	0.6220705892464553	0.27951784176456895	0.0050836110598837525	0.00786936696576
Gene1831	0	default	1	24.0	0.9151041748546503	2.3641286128991514	5.002136396444095	0.4999934427024624	0.38888087441412067	0.28315203799091876	0.044196782033143034	0.0548801101405
Gene1832	0	default	1	24.0	1.7091072941910632	23.925333772072733	5.001505335721265	0.9117044967364506	0.8920832737889952	0.2804901220634778	1.8060245030038224e-05	4.85925875248e-05
Gene1833	0	default	1	24.0	1.9683670056530904	11.298445356093337	4.9889218455560345	0.9894532205375104	0.9871094917680683	0.28439304054169395	1.2706893315339585e-09	9.72466325154e-09
Gene1834	0	default	1	24.0	1.8967861097692411	22.46683756576888	5.005616366815933	0.9680275931901662	0.960922613899092	0.2827898095385547	1.868482290001694e-07	8.06539117986e-07
Gene1835	0	default	1	24.0	1.689956901675708	11.930553991780027	4.999819877530684	0.9109358922542234	0.8911438683107176	0.2792692994893312	1.8778558288135017e-05	4.99429741706e-05
Gene1836	0	default	1	24.0	1.9932790548552437	22.7395964113134	5.0019730056032685	0.9919313463316399	0.9901383121831154	0.28598467867693395	3.8071923391669316e-10	3.53609195588e-09
Gene1837	0	default	1	24.0	1.4786437877957224	12.396653057839448	5.008068304001742	0.8230701537744819	0.7837524101688111	0.2803849174706447	0.00041219711732287667	0.000799347997394
Gene1838	0	default	1	24.0	1.2816155749830793	0.8933708451725056	5.003644968267927	0.7244308381524204	0.663193246630736	0.28064563090996447	0.0030271766783324106	0.00486945310188
Gene1839	0	default	1	24.0	1.5401405041254375	21.72929772759439	5.004533693234237	0.8476519196258228	0.8137967906537833	0.2811903207650041	0.00021026473427065984	0.00044049874498
Gene1840	0	default	1	24.0	1.2444731008221017	9.00828349916122	5.009197645370934	0.7057846668778847	0.6404034817396368	0.2784438277909413	0.004064375835889478	0.00640731871133
Gene1841	0	default	1	24.0	0.7819144222280331	3.7109767313346005	5.011669462747972	0.40105722469577676	0.2679588301837271	0.2796960260729467	0.09959418634177819	0.108806467234
Gene1842	0	default	1	24.0	1.3754285707961396	21.371688875352408	5.006412441615002	0.7767239525648248	0.7271070531347859	0.28009022966627156	0.0011743285226136768	0.00207567910598
Gene1843	0	default	1	24.0	1.7151211354414835	10.072702072207221	5.0027589229114895	0.9113826881331875	0.8916899521627847	0.28199135297484873	1.8358346969393757e-05	4.9174143668e-05
Gene1844	0	default	1	24.0	1.073502809812358	13.631421616160186	4.9995656195921	0.5954998499518962	0.5056109277189842	0.2835598845603673	0.017026841438999574	0.0235937756661
Gene1845	0	default	1	24.0	1.9521829770243657	10.715423102965687	5.00965234504456	0.9905089018621761	0.9883997689426597	0.28058937085769103	7.905404109109782e-10	6.49759241845e-09
Gene1846	0	default	1	24.0	1.6504991847761972	12.068155095329747	5.004261227913978	0.886316423573416	0.8610534065897306	0.2846101139328224	5.631703413433442e-05	0.000133032364097
Gene1847	0	default	1	24.0	1.560657241532659	0.24612857365427776	5.016029528047223	0.8527163272806022	0.8199866222318472	0.28225971417403906	0.00018059084250543478	0.000385328966939
Gene1848	0	default	1	24.0	1.9660075035408835	23.28688622997662	4.990041150568001	0.9903935924448689	0.9882588352103954	0.2837042648041837	8.346886515298024e-10	6.76774582321e-09
Gene1849	0	default	1	24.0	1.9393890618196337	11.296434645726059	4.988419507924875	0.9898460822709887	0.9875896561089862	0.2796035294867197	1.0711527220763628e-09	8.34664458761e-09
Gene1850	0	default	1	24.0	1.150606224474155	8.667063775900504	4.9810747727978475	0.6440174596622024	0.564910228476025	0.28548224900308217	0.00958140373592764	0.0139738508545
Gene1851	0	default	1	24.0	1.3960781809520804	21.332237656670728	5.011999698602969	0.768741789960937	0.7173510766189231	0.2829301404256831	0.0013754259671254765	0.00239760482358
Gene1852	0	default	1	24.0	0.9083514351280211	7.49330599861784	5.0079545298693295	0.4853925047681258	0.371035283605487	0.28378701677302043	0.05030862912757883	0.061327057043
Gene1853	0	default	1	24.0	1.7390585262785463	23.849708311822827	4.99775622071641	0.9241126691215549	0.9072488178152337	0.28120067177217034	9.13611907071843e-06	2.63795545834e-05
Gene1854	0	default	1	24.0	1.5899608177645193	12.168206846878368	4.998488832579321	0.8676529495740269	0.8382424939238107	0.2817177567247838	0.00011161285067218252	0.000247844968184
Gene1855	0	default	1	24.0	1.4714307484386335	9.54578594813847	4.983713299535487	0.811578956340074	0.7697076133045349	0.2823936686418904	0.0005471196621616992	0.00104081102504
Gene1856	0	default	1	24.0	0.8723779845340552	7.37492278843247	5.0005056715936265	0.4740387415264593	0.35715846186567246	0.2795812097508495	0.05549986175016619	0.0667065646036
